City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Palmerston,AU,2022-09-26 21:15:26,-12.486,130.9833,78.89,83,20,0.0
595,Tura,IN,2022-09-26 21:15:26,25.5198,90.2201,72.86,89,98,2.15
596,Vostok,RU,2022-09-26 21:15:27,46.4856,135.8833,41.59,91,37,4.52
597,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
598,Namie,JP,2022-09-26 21:16:27,37.4833,141.0,67.71,96,10,3.8
599,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
600,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
601,Cape Town,ZA,2022-09-26 21:12:06,-33.9258,18.4232,58.12,71,0,1.99
602,Auki,SB,2022-09-26 21:16:29,-8.7676,160.7034,79.27,81,26,0.36
603,Hasaki,JP,2022-09-26 21:14:12,35.7333,140.8333,66.6,75,0,9.82
604,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
605,Pokhara,NP,2022-09-26 21:15:06,28.2333,83.9833,67.08,90,38,3.51
606,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
607,Tungor,RU,2022-09-26 21:16:31,53.3808,142.9564,45.41,89,100,17.2
608,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
609,Northam,GB,2022-09-26 21:16:32,51.0333,-4.2167,56.61,77,65,19.48
610,Alofi,NU,2022-09-26 21:10:11,-19.0595,-169.9187,73.29,94,100,6.91
611,Teofilo Otoni,BR,2022-09-26 21:16:32,-17.8575,-41.5053,74.97,67,62,9.95
612,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
613,Punta Arenas,CL,2022-09-26 21:12:18,-53.15,-70.9167,44.71,53,0,26.46
614,Chuy,UY,2022-09-26 21:16:34,-33.6971,-53.4616,62.46,84,20,4.83
615,Otradnoye,RU,2022-09-26 21:16:34,59.7775,30.8181,48.25,93,100,2.64
616,Luwuk,ID,2022-09-26 21:16:35,-0.9516,122.7875,74.64,67,100,3.13
617,Mahebourg,MU,2022-09-26 21:11:25,-20.4081,57.7,71.89,64,40,11.5
618,Flinders,AU,2022-09-26 21:16:35,-34.5833,150.8552,58.17,91,99,5.01
619,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
620,Norman Wells,CA,2022-09-26 21:14:39,65.282,-126.8329,39.24,93,100,2.3
621,Lisala,CD,2022-09-26 21:16:36,2.15,21.5167,72.43,97,95,1.59
622,Svay Rieng,KH,2022-09-26 21:16:36,11.0879,105.7993,75.65,93,100,4.88
623,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
624,Port Macquarie,AU,2022-09-26 21:16:37,-31.4333,152.9167,57.88,87,51,3.42
625,Vestmannaeyjar,IS,2022-09-26 21:11:29,63.4427,-20.2734,44.13,48,48,18.28
626,Severo-Kurilsk,RU,2022-09-26 21:14:33,50.6789,156.125,49.19,81,20,9.1
627,Eydhafushi,MV,2022-09-26 21:16:38,5.1033,73.0708,82.42,74,7,16.64
628,Buala,SB,2022-09-26 21:16:38,-8.145,159.5921,81.54,74,62,0.6
629,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
630,Ankazoabo,MG,2022-09-26 21:16:39,-22.2833,44.5167,70.0,49,0,5.66
631,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
632,East London,ZA,2022-09-26 21:12:39,-33.0153,27.9116,66.9,90,100,17.2
633,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
634,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
635,Saint-Philippe,RE,2022-09-26 21:16:40,-21.3585,55.7679,67.59,70,57,12.97
636,Beloha,MG,2022-09-26 21:16:41,-25.1667,45.05,72.61,61,0,4.61
637,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
638,Cassilandia,BR,2022-09-26 21:16:41,-19.1133,-51.7342,80.64,61,69,7.34
639,Butaritari,KI,2022-09-26 21:14:03,3.0707,172.7902,82.38,70,28,18.12
640,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
641,Nikolskoye,RU,2022-09-26 21:11:30,59.7035,30.7861,47.91,93,100,2.77
642,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
643,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
644,Ballina,AU,2022-09-26 21:17:43,-28.8667,153.5667,63.79,99,75,4.45
645,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
646,Port Moresby,PG,2022-09-26 21:17:44,-9.4431,147.1797,77.41,83,6,1.74
647,Mahebourg,MU,2022-09-26 21:11:25,-20.4081,57.7,71.89,64,40,11.5
648,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
649,Hasaki,JP,2022-09-26 21:14:12,35.7333,140.8333,66.6,75,0,9.82
650,Hami,CN,2022-09-26 21:15:38,42.8,93.45,69.17,22,5,7.29
651,Severo-Kurilsk,RU,2022-09-26 21:14:33,50.6789,156.125,49.19,81,20,9.1
652,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
653,Roebourne,AU,2022-09-26 21:17:45,-20.7833,117.1333,71.01,26,4,13.8
654,Avarua,CK,2022-09-26 21:12:14,-21.2078,-159.775,78.85,83,20,12.66
655,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
656,Caribou,US,2022-09-26 21:17:46,46.8606,-68.012,64.83,80,100,5.75
657,Ponta Do Sol,PT,2022-09-26 21:14:00,32.6667,-17.1,70.43,74,10,9.13
658,Matara,LK,2022-09-26 21:17:47,5.9485,80.5353,77.81,88,28,11.07
659,Avarua,CK,2022-09-26 21:12:14,-21.2078,-159.775,78.85,83,20,12.66
660,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
661,Ketchikan,US,2022-09-26 21:17:48,55.3422,-131.6461,61.27,94,100,12.66
662,Punta Arenas,CL,2022-09-26 21:12:18,-53.15,-70.9167,44.71,53,0,26.46
663,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
664,Namatanai,PG,2022-09-26 21:17:49,-3.6667,152.4333,80.87,71,78,7.9
665,East London,ZA,2022-09-26 21:12:39,-33.0153,27.9116,66.9,90,100,17.2
666,Buenos Aires,AR,2022-09-26 21:15:46,-34.6132,-58.3772,73.08,60,0,4.61
667,Ponta Delgada,PT,2022-09-26 21:17:50,37.7333,-25.6667,69.49,77,20,6.91
668,Westport,US,2022-09-26 21:15:23,41.1415,-73.3579,74.08,66,0,19.57
669,Thompson,CA,2022-09-26 21:15:51,55.7435,-97.8558,48.36,43,20,2.3
670,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
671,Airai,TL,2022-09-26 21:10:10,-8.9266,125.4092,57.92,73,45,1.7
672,Georgetown,MY,2022-09-26 21:15:24,5.4112,100.3354,81.9,90,20,3.44
673,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
674,Torbat-E Jam,IR,2022-09-26 21:17:53,35.244,60.6225,62.76,53,0,15.9
675,Mar Del Plata,AR,2022-09-26 21:10:48,-38.0023,-57.5575,57.22,90,75,10.36
676,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
677,Hailey,US,2022-09-26 21:17:54,43.5196,-114.3153,83.88,20,0,4.0
678,Sept-Iles,CA,2022-09-26 21:17:43,50.2001,-66.3821,54.12,84,100,5.75
679,Bardiyah,LY,2022-09-26 21:17:54,31.7561,25.0865,74.93,79,0,6.55
680,Butaritari,KI,2022-09-26 21:14:03,3.0707,172.7902,82.38,70,28,18.12
681,Sitka,US,2022-09-26 21:17:30,57.0531,-135.33,62.49,77,100,13.8
682,Acarau,BR,2022-09-26 21:14:03,-2.8856,-40.12,78.96,80,44,17.96
683,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
684,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
685,Los Llanos De Aridane,ES,2022-09-26 21:17:56,28.6585,-17.9182,68.13,82,100,14.0
686,Pinsk,BY,2022-09-26 21:17:56,52.1229,26.0951,52.79,95,97,4.63
687,Ancud,CL,2022-09-26 21:17:57,-41.8697,-73.8203,49.23,74,30,8.41
688,Mujiayingzi,CN,2022-09-26 21:17:57,42.1167,118.7833,55.65,49,0,4.9
689,Mar Del Plata,AR,2022-09-26 21:10:48,-38.0023,-57.5575,57.22,90,75,10.36
690,Yulara,AU,2022-09-26 21:18:58,-25.2406,130.9889,55.09,58,47,19.08
691,Ustka,PL,2022-09-26 21:18:58,54.5805,16.8619,48.65,72,100,13.49
692,Taoudenni,ML,2022-09-26 21:18:59,22.6783,-3.9836,101.5,16,83,6.98
693,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
694,Kaitangata,NZ,2022-09-26 21:12:54,-46.2817,169.8464,54.86,80,100,2.3
695,Cortez,US,2022-09-26 21:19:00,37.3489,-108.5859,80.04,25,0,5.75
696,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
697,Nikolskoye,RU,2022-09-26 21:11:30,59.7035,30.7861,47.91,93,100,2.77
698,Yellowknife,CA,2022-09-26 21:17:33,62.456,-114.3525,50.56,62,75,10.36
699,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
700,Lisala,CD,2022-09-26 21:16:36,2.15,21.5167,72.43,97,95,1.59
701,Mahebourg,MU,2022-09-26 21:11:25,-20.4081,57.7,71.89,64,40,11.5
702,Chongoyape,PE,2022-09-26 21:19:02,-6.6406,-79.3892,79.75,49,75,9.69
703,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
704,Kodiak,US,2022-09-26 21:19:03,57.79,-152.4072,51.31,71,0,6.91
705,Sitka,US,2022-09-26 21:17:30,57.0531,-135.33,62.49,77,100,13.8
706,Punta Arenas,CL,2022-09-26 21:12:18,-53.15,-70.9167,44.71,53,0,26.46
707,Barrow,US,2022-09-26 21:19:04,71.2906,-156.7887,30.22,74,100,12.66
708,Kontagora,NG,2022-09-26 21:19:04,10.3999,5.4695,72.23,93,37,3.36
709,Angoche,MZ,2022-09-26 21:19:04,-16.2325,39.9086,73.11,81,1,8.3
710,Iguai,BR,2022-09-26 21:19:05,-14.7564,-40.0892,69.03,93,56,3.94
711,Pevek,RU,2022-09-26 21:19:05,69.7008,170.3133,29.23,77,41,4.45
712,Barrow,US,2022-09-26 21:19:04,71.2906,-156.7887,30.22,74,100,12.66
713,Tuktoyaktuk,CA,2022-09-26 21:19:06,69.4541,-133.0374,33.8,75,75,16.11
714,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
715,Khatanga,RU,2022-09-26 21:19:07,71.9667,102.5,26.53,96,97,9.22
716,Vardo,NO,2022-09-26 21:19:08,70.3705,31.1107,46.38,87,65,9.22
717,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
718,Fairbanks,US,2022-09-26 21:10:06,64.8378,-147.7164,46.31,69,100,0.0
719,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
720,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
721,Lobito,AO,2022-09-26 21:19:09,-12.3481,13.5456,71.2,84,94,6.11
722,Kodiak,US,2022-09-26 21:19:03,57.79,-152.4072,51.31,71,0,6.91
723,Mataura,NZ,2022-09-26 21:10:05,-46.1927,168.8643,49.48,95,100,2.1
724,Itamaraca,BR,2022-09-26 21:19:10,-7.7478,-34.8256,78.85,77,27,12.68
725,Kaitangata,NZ,2022-09-26 21:12:54,-46.2817,169.8464,54.86,80,100,2.3
726,Kjollefjord,NO,2022-09-26 21:19:11,70.9457,27.3465,46.45,93,20,6.91
727,Ribas Do Rio Pardo,BR,2022-09-26 21:14:43,-20.4431,-53.7592,79.05,69,82,4.9
728,Port Elizabeth,ZA,2022-09-26 21:19:11,-33.918,25.5701,63.1,96,100,16.11
729,Faanui,PF,2022-09-26 21:19:12,-16.4833,-151.75,78.26,74,8,14.88
730,Tynda,RU,2022-09-26 21:19:12,55.1667,124.7167,26.94,75,48,2.59
731,Najran,SA,2022-09-26 21:19:13,17.4924,44.1277,79.45,22,1,2.53
732,Mahebourg,MU,2022-09-26 21:11:25,-20.4081,57.7,71.89,64,40,11.5
733,Kelo,TD,2022-09-26 21:19:14,9.3086,15.8066,73.4,93,97,5.26
734,Cape Town,ZA,2022-09-26 21:12:06,-33.9258,18.4232,58.12,71,0,1.99
735,Hilo,US,2022-09-26 21:14:00,19.7297,-155.09,85.28,67,75,6.91
736,Hajipur,IN,2022-09-26 21:20:14,25.6833,85.2167,80.58,89,40,0.0
737,Xuddur,SO,2022-09-26 21:20:15,4.1213,43.8894,75.52,71,34,14.81
738,Ribeira Grande,PT,2022-09-26 21:12:44,38.5167,-28.7,68.4,77,75,11.5
739,Khatanga,RU,2022-09-26 21:19:07,71.9667,102.5,26.53,96,97,9.22
740,Kysyl-Syr,RU,2022-09-26 21:20:16,63.8986,122.7617,29.82,97,100,3.42
741,Fare,PF,2022-09-26 21:20:16,-16.7,-151.0167,77.92,73,0,13.4
742,Wanxian,CN,2022-09-26 21:20:17,30.8039,108.3897,69.96,94,100,3.04
743,East London,ZA,2022-09-26 21:12:39,-33.0153,27.9116,66.9,90,100,17.2
744,Iqaluit,CA,2022-09-26 21:20:18,63.7506,-68.5145,46.13,61,75,20.71
745,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
746,Gamba,GA,2022-09-26 21:20:18,-2.65,10.0,75.6,85,100,3.85
747,Palu,ID,2022-09-26 21:20:19,-0.8917,119.8707,73.89,93,96,3.74
748,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
749,Geraldton,AU,2022-09-26 21:20:20,-28.7667,114.6,46.81,93,0,5.75
750,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
751,Rawson,AR,2022-09-26 21:20:21,-43.3002,-65.1023,61.9,29,60,26.19
752,Huarmey,PE,2022-09-26 21:20:21,-10.0681,-78.1522,65.48,74,42,11.59
753,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
754,Punta Arenas,CL,2022-09-26 21:12:18,-53.15,-70.9167,44.71,53,0,26.46
755,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
756,Vaini,TO,2022-09-26 21:13:58,-21.2,-175.2,75.36,88,75,6.91
757,Narsaq,GL,2022-09-26 21:20:23,60.9167,-46.05,48.42,96,100,9.82
758,Jumla,NP,2022-09-26 21:20:23,29.2747,82.1838,53.19,89,0,4.09
759,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
760,Fort Nelson,CA,2022-09-26 21:20:24,58.8053,-122.7002,53.19,87,100,4.61
761,Saskylakh,RU,2022-09-26 21:20:24,71.9167,114.0833,27.68,90,99,11.99
762,Lompoc,US,2022-09-26 21:14:10,34.6391,-120.4579,88.02,72,40,10.36
763,Naze,JP,2022-09-26 21:20:25,28.3667,129.4833,77.92,83,80,9.26
764,Ilulissat,GL,2022-09-26 21:20:25,69.2167,-51.1,39.22,70,75,0.0
765,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
766,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
767,Pundaguitan,PH,2022-09-26 21:20:26,6.3711,126.1689,84.07,71,100,12.55
768,Victoria,HK,2022-09-26 21:16:59,22.2855,114.1577,84.38,76,55,11.01
769,Mar Del Plata,AR,2022-09-26 21:10:48,-38.0023,-57.5575,57.22,90,75,10.36
770,Jinchang,CN,2022-09-26 21:20:27,38.4953,102.1739,63.45,30,100,3.96
771,Tabou,CI,2022-09-26 21:20:28,4.423,-7.3528,75.72,90,89,7.63
772,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
773,Georgetown,MY,2022-09-26 21:15:24,5.4112,100.3354,81.9,90,20,3.44
774,Provideniya,RU,2022-09-26 21:20:29,64.3833,-173.3,41.36,93,100,8.99
775,Khatanga,RU,2022-09-26 21:19:07,71.9667,102.5,26.53,96,97,9.22
776,Eagle Pass,US,2022-09-26 21:20:29,28.7091,-100.4995,92.25,54,17,10.16
777,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
778,Saldanha,ZA,2022-09-26 21:20:30,-33.0117,17.9442,51.85,85,6,5.39
779,Butaritari,KI,2022-09-26 21:14:03,3.0707,172.7902,82.38,70,28,18.12
780,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
781,Stokmarknes,NO,2022-09-26 21:20:31,68.5646,14.9108,53.58,58,100,16.11
782,Port Elizabeth,ZA,2022-09-26 21:19:11,-33.918,25.5701,63.1,96,100,16.11
783,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
784,Longyearbyen,SJ,2022-09-26 21:21:33,78.2186,15.6401,40.84,87,40,10.36
785,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
786,Acarau,BR,2022-09-26 21:14:03,-2.8856,-40.12,78.96,80,44,17.96
787,North Bend,US,2022-09-26 21:21:33,43.4065,-124.2243,64.17,90,100,4.61
788,Arraial Do Cabo,BR,2022-09-26 21:14:04,-22.9661,-42.0278,71.46,83,75,9.22
789,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
790,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
791,Vaini,TO,2022-09-26 21:13:58,-21.2,-175.2,75.36,88,75,6.91
792,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
793,Tasiilaq,GL,2022-09-26 21:21:35,65.6145,-37.6368,39.36,87,100,5.91
794,Ponta Delgada,PT,2022-09-26 21:17:50,37.7333,-25.6667,69.49,77,20,6.91
795,Coahuayana,MX,2022-09-26 21:21:36,18.7333,-103.6833,87.22,71,79,4.7
796,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
797,Skibbereen,IE,2022-09-26 21:21:37,51.55,-9.2667,57.11,69,97,14.36
798,Abnub,EG,2022-09-26 21:21:37,27.2696,31.1511,89.98,23,0,5.32
799,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
800,Khatanga,RU,2022-09-26 21:19:07,71.9667,102.5,26.53,96,97,9.22
801,Abalak,RU,2022-09-26 21:21:38,58.1286,68.5944,27.3,77,13,9.1
802,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
803,Nome,US,2022-09-26 21:21:40,64.5011,-165.4064,46.47,71,0,9.22
804,Bouza,NE,2022-09-26 21:21:40,14.4229,6.0428,87.35,48,86,13.22
805,Kaitangata,NZ,2022-09-26 21:12:54,-46.2817,169.8464,54.86,80,100,2.3
806,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
807,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
808,Hilo,US,2022-09-26 21:14:00,19.7297,-155.09,85.28,67,75,6.91
809,Korla,CN,2022-09-26 21:21:42,41.7597,86.1469,67.33,25,0,3.24
810,Chokurdakh,RU,2022-09-26 21:21:42,70.6333,147.9167,23.34,94,73,9.71
811,Curatele,RO,2022-09-26 21:21:43,46.7,22.4167,58.12,98,100,5.32
812,Tilichiki,RU,2022-09-26 21:21:43,60.4667,166.1,33.51,68,12,4.29
813,Ribeira Grande,PT,2022-09-26 21:12:44,38.5167,-28.7,68.4,77,75,11.5
814,Fuerte Olimpo,PY,2022-09-26 21:21:44,-21.0415,-57.8738,83.28,63,70,8.05
815,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
816,Edson,CA,2022-09-26 21:21:45,53.5835,-116.4356,73.51,40,0,4.61
817,Kalmunai,LK,2022-09-26 21:21:45,7.4167,81.8167,78.22,82,59,5.14
818,Bengkulu,ID,2022-09-26 21:21:46,-3.8004,102.2655,75.06,91,96,5.93
819,Atuona,PF,2022-09-26 21:21:46,-9.8,-139.0333,77.18,74,21,19.89
820,Takoradi,GH,2022-09-26 21:21:47,4.8845,-1.7554,74.71,92,94,7.7
821,New Norfolk,AU,2022-09-26 21:21:48,-42.7826,147.0587,51.93,88,100,1.16
822,Busselton,AU,2022-09-26 21:21:39,-33.65,115.3333,49.06,89,2,6.13
823,Hobart,AU,2022-09-26 21:19:39,-42.8794,147.3294,51.26,93,75,0.0
824,Georgetown,MY,2022-09-26 21:15:24,5.4112,100.3354,81.9,90,20,3.44
825,Bluff,NZ,2022-09-26 21:13:47,-46.6,168.3333,49.8,94,100,5.21
826,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
827,Saint Anthony,US,2022-09-26 21:21:49,45.0205,-93.218,64.81,37,0,18.41
828,Yellowknife,CA,2022-09-26 21:17:33,62.456,-114.3525,50.56,62,75,10.36
829,Vaini,TO,2022-09-26 21:13:58,-21.2,-175.2,75.36,88,75,6.91
830,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
831,Saint-Francois,FR,2022-09-26 21:22:50,46.4154,3.9054,51.24,100,75,2.3
832,Lincoln,US,2022-09-26 21:18:22,40.8,-96.667,78.71,25,0,8.05
833,Fortuna,US,2022-09-26 21:22:51,40.5982,-124.1573,57.54,54,16,5.7
834,Bredasdorp,ZA,2022-09-26 21:22:52,-34.5322,20.0403,55.63,86,66,4.72
835,Vuktyl,RU,2022-09-26 21:22:52,63.8567,57.3094,32.0,63,100,3.69
836,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
837,Mabaruma,GY,2022-09-26 21:22:53,8.2,-59.7833,77.0,94,75,0.0
838,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
839,Surazh,RU,2022-09-26 21:22:53,53.0175,32.3918,46.38,96,100,5.75
840,Narsaq,GL,2022-09-26 21:20:23,60.9167,-46.05,48.42,96,100,9.82
841,High Rock,BS,2022-09-26 21:22:54,26.6208,-78.2833,82.42,79,99,11.77
842,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
843,Rikitea,PF,2022-09-26 21:20:28,-23.1203,-134.9692,67.91,58,11,7.14
844,Matagami,CA,2022-09-26 21:22:55,49.7502,-77.6328,57.31,67,100,0.0
845,Sharjah,AE,2022-09-26 21:19:41,25.3573,55.4033,89.58,66,0,9.22
846,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
847,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
848,Comodoro Rivadavia,AR,2022-09-26 21:22:02,-45.8667,-67.5,57.06,19,20,28.77
849,Kapaa,US,2022-09-26 21:22:56,22.0752,-159.319,84.52,72,20,8.05
850,Mataura,NZ,2022-09-26 21:20:22,-46.1927,168.8643,49.48,95,100,2.1
851,Hermanus,ZA,2022-09-26 21:19:02,-34.4187,19.2345,51.8,82,93,0.98
852,Upernavik,GL,2022-09-26 21:14:01,72.7868,-56.1549,33.55,69,32,4.14
853,Patrasaer,IN,2022-09-26 21:22:57,23.2167,87.5167,78.57,82,100,6.04
854,Saint-Philippe,RE,2022-09-26 21:16:40,-21.3585,55.7679,67.59,70,57,12.97
855,Longyearbyen,SJ,2022-09-26 21:21:33,78.2186,15.6401,40.84,87,40,10.36
856,Lorengau,PG,2022-09-26 21:22:58,-2.0226,147.2712,82.58,72,39,8.12
857,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
858,College,US,2022-09-26 21:22:59,64.8569,-147.8028,46.29,68,100,0.0
859,Puerto Ayora,EC,2022-09-26 21:23:00,-0.7393,-90.3518,76.96,91,96,8.99
860,Ribeira Grande,PT,2022-09-26 21:23:00,38.5167,-28.7,68.4,77,75,13.8
861,Arman,RU,2022-09-26 21:23:00,59.7,150.1667,38.3,64,92,4.72
862,Aguas Formosas,BR,2022-09-26 21:23:01,-17.0822,-40.9358,73.4,79,92,4.0
863,Ushuaia,AR,2022-09-26 21:20:19,-54.8,-68.3,40.66,81,75,29.93
864,Naukot,PK,2022-09-26 21:23:02,24.8587,69.4024,80.33,65,6,9.82
865,Saint-Philippe,RE,2022-09-26 21:16:40,-21.3585,55.7679,67.59,70,57,12.97
866,Cape Town,ZA,2022-09-26 21:12:06,-33.9258,18.4232,58.12,71,0,1.99
867,Vaini,TO,2022-09-26 21:13:58,-21.2,-175.2,75.36,88,75,6.91
868,Koundara,GN,2022-09-26 21:23:03,12.4833,-13.3,74.34,96,100,4.41
869,Tura,IN,2022-09-26 21:15:26,25.5198,90.2201,72.86,89,98,2.15
870,Cape Town,ZA,2022-09-26 21:12:06,-33.9258,18.4232,58.12,71,0,1.99
871,Vanimo,PG,2022-09-26 21:23:04,-2.6741,141.3028,77.65,89,100,5.48
872,Concarneau,FR,2022-09-26 21:23:05,47.875,-3.9225,56.19,69,75,12.82
873,Kaitangata,NZ,2022-09-26 21:22:02,-46.2817,169.8464,54.86,80,100,2.3
874,Dikson,RU,2022-09-26 21:22:00,73.5069,80.5464,32.95,74,96,12.64
875,Bambous Virieux,MU,2022-09-26 21:17:46,-20.3428,57.7575,71.85,64,40,11.5
876,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
877,Minyar,RU,2022-09-26 21:24:06,55.0709,57.5485,35.4,95,100,6.35
878,Nizhniy Odes,RU,2022-09-26 21:24:07,63.6445,54.856,30.87,67,98,6.24
879,Provideniya,RU,2022-09-26 21:20:29,64.3833,-173.3,41.36,93,100,8.99
880,Atuona,PF,2022-09-26 21:21:46,-9.8,-139.0333,77.18,74,21,19.89
881,Dunedin,NZ,2022-09-26 21:22:38,-45.8742,170.5036,52.81,92,100,0.78
882,Atuona,PF,2022-09-26 21:21:46,-9.8,-139.0333,77.18,74,21,19.89
883,Malakal,SS,2022-09-26 21:24:09,9.5334,31.6605,71.65,90,64,2.55
884,New Norfolk,AU,2022-09-26 21:21:48,-42.7826,147.0587,51.93,88,100,1.16
885,Qaanaaq,GL,2022-09-26 21:16:30,77.484,-69.3632,24.71,77,82,6.89
886,Cherskiy,RU,2022-09-26 21:24:10,68.75,161.3,28.36,64,18,4.03
887,Bonavista,CA,2022-09-26 21:24:10,48.6499,-53.1147,61.63,79,100,14.85
888,Cidreira,BR,2022-09-26 21:24:11,-30.1811,-50.2056,63.93,84,78,6.53
889,Port Alfred,ZA,2022-09-26 21:24:11,-33.5906,26.891,63.18,90,100,5.99
890,Albany,US,2022-09-26 21:20:21,42.6001,-73.9662,65.57,80,59,9.55
